"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"ATMA_93","ATMA_308_101241",,"0","ATMA_1530506815","ATMA_308_6866"
"ATMA_93","ATMA_308_101242",,"0","ATMA_1530506815","ATMA_308_6866"
"ATMA_93","ATMA_308_101243",,"0","ATMA_1530506815","ATMA_308_6866"
"ATMA_93","ATMA_308_101244",,"0","ATMA_1530506815","ATMA_308_6866"
"ATMA_93","ATMA_308_101245",,"0","ATMA_1530506815","ATMA_308_6866"
"ATMA_93","ATMA_308_101246",,"0","ATMA_795628466","ATMA_308_6866"
"ATMA_93","ATMA_308_101247",,"1","ATMA_2382923094","ATMA_308_6866"
"ATMA_93","ATMA_308_101248",,"1","ATMA_2382923094","ATMA_308_6866"
"ATMA_93","ATMA_308_101249",,"1","ATMA_2382923094","ATMA_308_6866"
"ATMA_93","ATMA_308_101250",,"1","ATMA_2382923094","ATMA_308_6866"
"ATMA_93","ATMA_308_101251",,"1","ATMA_2382923094","ATMA_308_6866"
"ATMA_93","ATMA_308_101252",,"1","ATMA_3152445863","ATMA_308_6866"
"ATMA_93","ATMA_308_121320",,"0","ATMA_795628466","ATMA_308_10360"
"ATMA_93","ATMA_308_121321",,"1","ATMA_3152445863","ATMA_308_10360"
"ATMA_93","ATMA_308_15858",,"0","ATMA_795628466","ATMA_308_157"
"ATMA_93","ATMA_308_15860",,"1","ATMA_3152445863","ATMA_308_157"
"ATMA_93","ATMA_308_15861",,"0","ATMA_795628466","ATMA_308_157"
"ATMA_93","ATMA_308_15863",,"1","ATMA_3152445863","ATMA_308_157"
"ATMA_93","ATMA_308_15869",,"0","ATMA_1530506815","ATMA_308_157"
"ATMA_93","ATMA_308_15879",,"0","ATMA_2465032586","ATMA_308_157"
"ATMA_93","ATMA_308_15880",,"1","ATMA_634517118","ATMA_308_157"
"ATMA_93","ATMA_308_15884",,"0","ATMA_795628466","ATMA_308_189"
"ATMA_93","ATMA_308_15886",,"1","ATMA_3152445863","ATMA_308_189"
"ATMA_93","ATMA_308_15887",,"0","ATMA_795628466","ATMA_308_189"
"ATMA_93","ATMA_308_15888",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15889",,"1","ATMA_3152445863","ATMA_308_189"
"ATMA_93","ATMA_308_15891",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15893",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15895",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15896",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15899",,"0","ATMA_795628466","ATMA_308_189"
"ATMA_93","ATMA_308_15901",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15903",,"0","ATMA_1530506815","ATMA_308_189"
"ATMA_93","ATMA_308_15904",,"1","ATMA_634517118","ATMA_308_189"
"ATMA_93","ATMA_308_15905",,"0","ATMA_2465032586","ATMA_308_189"
"ATMA_93","ATMA_308_15906",,"1","ATMA_634517118","ATMA_308_189"
"ATMA_93","ATMA_308_44940",,"1","ATMA_3495723477","ATMA_308_189"
"ATMA_93","ATMA_308_82199",,"1","ATMA_634517118","ATMA_308_6866"
"ATMA_93","ATMA_308_88226",,"0","ATMA_1530506815","ATMA_308_7620"
"ATMA_93","ATMA_308_88227",,"0","ATMA_1530506815","ATMA_308_7620"
"ATMA_93","ATMA_308_88228",,"0","ATMA_1530506815","ATMA_308_7620"
"ATMA_93","ATMA_308_89125",,"1","ATMA_2382923094","ATMA_308_7620"
"ATMA_93","ATMA_308_89127",,"1","ATMA_2382923094","ATMA_308_189"
"ATMA_93","ATMA_308_89129",,"1","ATMA_2382923094","ATMA_308_189"
"ATMA_93","ATMA_308_89131",,"1","ATMA_2382923094","ATMA_308_189"
"ATMA_93","ATMA_308_89132",,"1","ATMA_2382923094","ATMA_308_157"
"ATMA_93","ATMA_308_89133",,"1","ATMA_2382923094","ATMA_308_189"
"ATMA_93","ATMA_308_89135",,"1","ATMA_2382923094","ATMA_308_189"
"ATMA_93","ATMA_308_89136",,"1","ATMA_2382923094","ATMA_308_7620"
"ATMA_93","ATMA_308_89138",,"1","ATMA_2382923094","ATMA_308_189"
"ATMA_93","ATMA_308_89139",,"1","ATMA_634517118","ATMA_308_157"
"ATMA_93","ATMA_308_89140",,"1","ATMA_634517118","ATMA_308_189"
"ATMA_93","ATMA_308_89141",,"1","ATMA_634517118","ATMA_308_7620"
"ATMA_93","ATMA_308_89380",,"0","ATMA_338556935","ATMA_308_157"
"ATMA_93","ATMA_308_89381",,"0","ATMA_338556935","ATMA_308_189"
"ATMA_A","ATMA_308_82228",,"0","ATMA_2758524233","ATMA_308_6882"
"ATMA_A","ATMA_308_82237",,"0","ATMA_2274480164","ATMA_308_6882"
"ATMA_A","ATMA_308_82262",,"0","ATMA_2758524233","ATMA_308_6882"
"ATMA_A","ATMA_308_82263",,"0","ATMA_2758524233","ATMA_308_6882"
"ATMA_A","ATMA_308_82264",,"0","ATMA_2758524233","ATMA_308_6882"
"ATMA_A","ATMA_308_82265",,"0","ATMA_2758524233","ATMA_308_6882"
"ATMA_A","ATMA_308_82266",,"1","ATMA_3380813525","ATMA_308_6882"
"ATMA_A","ATMA_308_82267",,"1","ATMA_3380813525","ATMA_308_6882"
"ATMA_A","ATMA_308_82268",,"1","ATMA_3380813525","ATMA_308_6882"
"ATMA_A","ATMA_308_82269",,"1","ATMA_3380813525","ATMA_308_6882"
"ATMA_A","ATMA_308_83146",,"0","ATMA_2758524233","ATMA_308_236"
"ATMA_A","ATMA_308_83147",,"0","ATMA_2758524233","ATMA_308_236"
"ATMA_A","ATMA_308_83149",,"0","ATMA_2758524233","ATMA_308_236"
"ATMA_A","ATMA_308_83150",,"1","ATMA_3380813525","ATMA_308_236"
"ATMA_A","ATMA_308_83151",,"1","ATMA_3380813525","ATMA_308_236"
"ATMA_A","ATMA_308_83153",,"1","ATMA_3380813525","ATMA_308_236"
"ATMA_A","ATMA_308_83436",,"0","ATMA_2274480164","ATMA_308_236"
"ATMA_A","ATMA_308_88920",,"1","ATMA_43322038","ATMA_308_6882"
"ATMA_B","ATMA_308_119800",,"1","ATMA_4067910452","ATMA_308_6900"
"ATMA_B","ATMA_308_119801",,"1","ATMA_4067910452","ATMA_308_10020"
"ATMA_B","ATMA_308_119804",,"1","ATMA_4067910452","ATMA_308_6880"
"ATMA_B","ATMA_308_121180",,"0","ATMA_3005271622","ATMA_308_10020"
"ATMA_B","ATMA_308_70251",,"1","ATMA_4067910452","ATMA_308_5481"
"ATMA_B","ATMA_308_82160",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82162",,"1","ATMA_1454447728","ATMA_308_5481"
"ATMA_B","ATMA_308_82163",,"0","ATMA_1436146268","ATMA_308_5481"
"ATMA_B","ATMA_308_82164",,"0","ATMA_1436146268","ATMA_308_5481"
"ATMA_B","ATMA_308_82165",,"0","ATMA_1436146268","ATMA_308_5481"
"ATMA_B","ATMA_308_82166",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82167",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82168",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82169",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82170",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82171",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82173",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82174",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82175",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82176",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82177",,"0","ATMA_117261359","ATMA_308_5481"
"ATMA_B","ATMA_308_82179",,"1","ATMA_1454447728","ATMA_308_5481"
"ATMA_B","ATMA_308_82180",,"1","ATMA_1454447728","ATMA_308_5481"
"ATMA_B","ATMA_308_82181",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82182",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82183",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82184",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82186",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82187",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82188",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82189",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82190",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82191",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82192",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82193",,"1","ATMA_3841676709","ATMA_308_5481"
"ATMA_B","ATMA_308_82194",,"0","ATMA_1436146268","ATMA_308_5481"
"ATMA_B","ATMA_308_82235",,"1","ATMA_3270061380","ATMA_308_6888"
"ATMA_B","ATMA_308_82236",,"1","ATMA_3270061380","ATMA_308_6893"
"ATMA_B","ATMA_308_82240",,"0","ATMA_1105304195","ATMA_308_6880"
"ATMA_B","ATMA_308_82341",,"1","ATMA_2807862610","ATMA_308_6880"
"ATMA_B","ATMA_308_82343",,"1","ATMA_1242203873","ATMA_308_6880"
"ATMA_B","ATMA_308_82344",,"1","ATMA_1242203873","ATMA_308_6880"
"ATMA_B","ATMA_308_82361",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82363",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82364",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82366",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82368",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82369",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82370",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82371",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82372",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82373",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82374",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_82377",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82378",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82379",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82380",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82381",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82382",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82383",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82384",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82385",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82386",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82387",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82388",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82390",,"1","ATMA_3841676709","ATMA_308_6880"
"ATMA_B","ATMA_308_82392",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82393",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82394",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82395",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82396",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82397",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82398",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82399",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82400",,"0","ATMA_2441338231","ATMA_308_6880"
"ATMA_B","ATMA_308_82404",,"0","ATMA_4092326508","ATMA_308_6880"
"ATMA_B","ATMA_308_82405",,"0","ATMA_4092326508","ATMA_308_6880"
"ATMA_B","ATMA_308_82406",,"0","ATMA_4092326508","ATMA_308_6880"
"ATMA_B","ATMA_308_82407",,"0","ATMA_4092326508","ATMA_308_6880"
"ATMA_B","ATMA_308_82409",,"1","ATMA_4067910452","ATMA_308_6880"
"ATMA_B","ATMA_308_82410",,"1","ATMA_4067910452","ATMA_308_6880"
"ATMA_B","ATMA_308_82412",,"1","ATMA_4067910452","ATMA_308_6880"
"ATMA_B","ATMA_308_82416",,"1","ATMA_4067910452","ATMA_308_6880"
"ATMA_B","ATMA_308_82417",,"1","ATMA_4067910452","ATMA_308_6880"
"ATMA_B","ATMA_308_82418",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82419",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82420",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82421",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82422",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82423",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82424",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82426",,"1","ATMA_1282654717","ATMA_308_6880"
"ATMA_B","ATMA_308_82495",,"0","ATMA_404601286","ATMA_308_6880"
"ATMA_B","ATMA_308_82519",,"0","ATMA_1585179653","ATMA_308_6888"
"ATMA_B","ATMA_308_82521",,"0","ATMA_3618052327","ATMA_308_6890"
"ATMA_B","ATMA_308_82522",,"0","ATMA_2199827598","ATMA_308_6888"
"ATMA_B","ATMA_308_82523",,"0","ATMA_3618052327","ATMA_308_6890"
"ATMA_B","ATMA_308_82524",,"1","ATMA_409789807","ATMA_308_6890"
"ATMA_B","ATMA_308_82525",,"1","ATMA_454405981","ATMA_308_6890"
"ATMA_B","ATMA_308_82580",,"0","ATMA_2428244735","ATMA_308_6890"
"ATMA_B","ATMA_308_82660",,"1","ATMA_2843176962","ATMA_308_6880"
"ATMA_B","ATMA_308_82665",,"1","ATMA_1454447728","ATMA_308_6880"
"ATMA_B","ATMA_308_82824",,"1","ATMA_1454447728","ATMA_308_6880"
"ATMA_B","ATMA_308_82844",,"0","ATMA_1436146268","ATMA_308_6880"
"ATMA_B","ATMA_308_82846",,"1","ATMA_1625975852","ATMA_308_6880"
"ATMA_B","ATMA_308_82847",,"0","ATMA_1783506450","ATMA_308_6890"
"ATMA_B","ATMA_308_82860",,"1","ATMA_2961998562","ATMA_308_6880"
"ATMA_B","ATMA_308_82861",,"1","ATMA_2551545681","ATMA_308_6880"
"ATMA_B","ATMA_308_82960",,"0","ATMA_117261359","ATMA_308_6900"
"ATMA_B","ATMA_308_82961",,"0","ATMA_2199827598","ATMA_308_6893"
"ATMA_B","ATMA_308_83198",,"0","ATMA_1436146268","ATMA_308_237"
"ATMA_B","ATMA_308_83199",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83200",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83201",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83202",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83203",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83204",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83205",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83206",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83207",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83208",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83209",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83210",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83211",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83212",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83213",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_83214",,"0","ATMA_1105304195","ATMA_308_237"
"ATMA_B","ATMA_308_83216",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83217",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83218",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83219",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83220",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83221",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83222",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83223",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83224",,"0","ATMA_2441338231","ATMA_308_237"
"ATMA_B","ATMA_308_83230",,"0","ATMA_4092326508","ATMA_308_237"
"ATMA_B","ATMA_308_83231",,"0","ATMA_4092326508","ATMA_308_237"
"ATMA_B","ATMA_308_83232",,"0","ATMA_4092326508","ATMA_308_237"
"ATMA_B","ATMA_308_83233",,"0","ATMA_4092326508","ATMA_308_237"
"ATMA_B","ATMA_308_83236",,"0","ATMA_404601286","ATMA_308_237"
"ATMA_B","ATMA_308_83238",,"1","ATMA_2843176962","ATMA_308_237"
"ATMA_B","ATMA_308_83239",,"1","ATMA_2807862610","ATMA_308_237"
"ATMA_B","ATMA_308_83241",,"1","ATMA_1242203873","ATMA_308_237"
"ATMA_B","ATMA_308_83243",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83245",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83246",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83247",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83248",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83249",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83250",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83251",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_83252",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83253",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83254",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83255",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83256",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83257",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83258",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83259",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83260",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83261",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83262",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83263",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83264",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83265",,"1","ATMA_3841676709","ATMA_308_237"
"ATMA_B","ATMA_308_83267",,"1","ATMA_1454447728","ATMA_308_237"
"ATMA_B","ATMA_308_83271",,"1","ATMA_2551545681","ATMA_308_237"
"ATMA_B","ATMA_308_83272",,"1","ATMA_4067910452","ATMA_308_237"
"ATMA_B","ATMA_308_83273",,"1","ATMA_4067910452","ATMA_308_237"
"ATMA_B","ATMA_308_83275",,"1","ATMA_4067910452","ATMA_308_237"
"ATMA_B","ATMA_308_83278",,"1","ATMA_4067910452","ATMA_308_237"
"ATMA_B","ATMA_308_83281",,"1","ATMA_2961998562","ATMA_308_237"
"ATMA_B","ATMA_308_83488",,"1","ATMA_4067873044","ATMA_308_6880"
"ATMA_B","ATMA_308_83490",,"1","ATMA_4067873044","ATMA_308_6880"
"ATMA_B","ATMA_308_83581",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83582",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83583",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83584",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83585",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83586",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83587",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83588",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83589",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83590",,"0","ATMA_1455626162","ATMA_308_7000"
"ATMA_B","ATMA_308_83591",,"0","ATMA_2441338231","ATMA_308_7000"
"ATMA_B","ATMA_308_83592",,"1","ATMA_4067873044","ATMA_308_7000"
"ATMA_B","ATMA_308_83620",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83621",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83622",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83623",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83624",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83625",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83626",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83627",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83628",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83629",,"1","ATMA_2646811305","ATMA_308_7000"
"ATMA_B","ATMA_308_83642",,"1","ATMA_2646811305","ATMA_308_6880"
"ATMA_B","ATMA_308_83646",,"1","ATMA_1625975852","ATMA_308_6880"
"ATMA_B","ATMA_308_83684",,"1","ATMA_4067873044","ATMA_308_6880"
"ATMA_B","ATMA_308_83690",,"0","ATMA_2199827598","ATMA_308_6890"
"ATMA_B","ATMA_308_83699",,"1","ATMA_2843176962","ATMA_308_6890"
"ATMA_B","ATMA_308_83701",,"1","ATMA_2843176962","ATMA_308_6890"
"ATMA_B","ATMA_308_83724",,"1","ATMA_4067873044","ATMA_308_6888"
"ATMA_B","ATMA_308_83741",,"1","ATMA_4067873044","ATMA_308_6893"
"ATMA_B","ATMA_308_83761",,"1","ATMA_1490808640","ATMA_308_237"
"ATMA_B","ATMA_308_83781",,"1","ATMA_4067873044","ATMA_308_237"
"ATMA_B","ATMA_308_83782",,"1","ATMA_4067873044","ATMA_308_237"
"ATMA_B","ATMA_308_83784",,"1","ATMA_4067873044","ATMA_308_237"
"ATMA_B","ATMA_308_83795",,"1","ATMA_4067873044","ATMA_308_237"
"ATMA_B","ATMA_308_83821",,"0","ATMA_3285125708","ATMA_308_237"
"ATMA_B","ATMA_308_83896",,"0","ATMA_2892971870","ATMA_308_7022"
"ATMA_B","ATMA_308_83897",,"1","ATMA_899169048","ATMA_308_7022"
"ATMA_B","ATMA_308_83901",,"1","ATMA_4067873044","ATMA_308_6900"
"ATMA_B","ATMA_308_83902",,"1","ATMA_4067873044","ATMA_308_6893"
"ATMA_B","ATMA_308_83903",,"0","ATMA_117261359","ATMA_308_6880"
"ATMA_B","ATMA_308_83904",,"0","ATMA_3432024606","ATMA_308_6880"
"ATMA_B","ATMA_308_83905",,"1","ATMA_882220371","ATMA_308_6880"
"ATMA_B","ATMA_308_84016",,"0","ATMA_2892971870","ATMA_308_6880"
"ATMA_B","ATMA_308_84017",,"0","ATMA_2892971870","ATMA_308_237"
"ATMA_B","ATMA_308_84018",,"1","ATMA_899169048","ATMA_308_6880"
"ATMA_B","ATMA_308_84019",,"1","ATMA_899169048","ATMA_308_237"
"ATMA_B","ATMA_308_84140",,"1","ATMA_1282654717","ATMA_308_237"
"ATMA_B","ATMA_308_84141",,"1","ATMA_2646811305","ATMA_308_237"
"ATMA_B","ATMA_308_84200",,"0","ATMA_2892971870","ATMA_308_6880"
"ATMA_B","ATMA_308_84201",,"0","ATMA_2892971870","ATMA_308_237"
"ATMA_B","ATMA_308_84202",,"0","ATMA_4019891279","ATMA_308_237"
"ATMA_B","ATMA_308_84203",,"0","ATMA_4019891279","ATMA_308_6880"
"ATMA_B","ATMA_308_84204",,"0","ATMA_4019891279","ATMA_308_237"
"ATMA_B","ATMA_308_84205",,"0","ATMA_4019891279","ATMA_308_6880"
"ATMA_B","ATMA_308_84208",,"0","ATMA_4019891279","ATMA_308_237"
"ATMA_B","ATMA_308_84210",,"0","ATMA_4019891279","ATMA_308_237"
"ATMA_B","ATMA_308_84211",,"0","ATMA_4019891279","ATMA_308_6893"
"ATMA_B","ATMA_308_84212",,"0","ATMA_4019891279","ATMA_308_6900"
"ATMA_B","ATMA_308_84213",,"0","ATMA_4019891279","ATMA_308_6880"
"ATMA_B","ATMA_308_84214",,"0","ATMA_4019891279","ATMA_308_237"
"ATMA_B","ATMA_308_84215",,"0","ATMA_4019891279","ATMA_308_6880"
"ATMA_B","ATMA_308_84217",,"0","ATMA_4019891279","ATMA_308_6880"
"ATMA_B","ATMA_308_84218",,"0","ATMA_4019891279","ATMA_308_6900"
"ATMA_B","ATMA_308_84219",,"0","ATMA_4019891279","ATMA_308_6900"
"ATMA_B","ATMA_308_84220",,"0","ATMA_4019891279","ATMA_308_6880"
"ATMA_B","ATMA_308_84221",,"0","ATMA_4019891279","ATMA_308_237"
"ATMA_B","ATMA_308_84260",,"0","ATMA_404601286","ATMA_308_6880"
"ATMA_B","ATMA_308_84263",,"0","ATMA_404601286","ATMA_308_237"
"ATMA_B","ATMA_308_84267",,"0","ATMA_4098795750","ATMA_308_6890"
"ATMA_B","ATMA_308_84282",,"1","ATMA_1625975852","ATMA_308_237"
"ATMA_B","ATMA_308_84283",,"1","ATMA_1625975852","ATMA_308_6880"
"ATMA_B","ATMA_308_84284",,"0","ATMA_3432024606","ATMA_308_6880"
"ATMA_B","ATMA_308_84285",,"0","ATMA_3432024606","ATMA_308_237"
"ATMA_B","ATMA_308_84300",,"0","ATMA_3993120186","ATMA_308_6880"
"ATMA_B","ATMA_308_84322",,"0","ATMA_3993120186","ATMA_308_237"
"ATMA_B","ATMA_308_84330",,"1","ATMA_1625975852","ATMA_308_237"
"ATMA_B","ATMA_308_84331",,"0","ATMA_117261359","ATMA_308_237"
"ATMA_B","ATMA_308_84341",,"0","ATMA_3432024606","ATMA_308_237"
"ATMA_B","ATMA_308_84361",,"0","ATMA_2199827598","ATMA_308_237"
"ATMA_B","ATMA_308_84462",,"0","ATMA_2199827598","ATMA_308_237"
